Level1,Total_ticket
Chưa xác định được vấn đề,47910
Chi hộ vay tiêu dùng,28785
Quốc tế,14150
Hỗ trợ tài khoản,9764
Thu hộ vay tiêu dùng,5709
W2B - Chuyển tiền tới ngân hàng,5306
Nạp tiền,4867
Hướng dẫn sử dụng ứng dụng,4565
W2B - AS - Chuyển tiền tới ngân hàng,3423
Đầu tư tích lũy,2759
Vé máy bay,2756
Nạp tiền điện thoại,2715
Xác thực tài khoản (eKYC),2323
Điện,2146
Thanh toán tại quầy (Offline),2093
Doanh nghiệp/Chuỗi cửa hàng,1896
Liên kết,1726
Phản ánh lừa đảo,1679
Mua mã thẻ di động,1628
Vận chuyển,1598
Hạn mức Ví,1574
Chuyển/nhận tiền Ví - Ví,1515
Mua sim,1498
Các tính năng trên MoMo,1485
Link nhận tiền,1411
Vé xem phim,1352
Rút tiền,1304
Nạp data,1240
QR Đa năng dùng App Bank/ Ví điện tử khác quét,1130
Mở thẻ tín dụng,998
Mở chặn giao dịch,961
Vé xe khách,947
Xác thực tài khoản,797
Xổ số,750
Gói combo nhà mạng,740
Giới thiệu bạn bè,699
Vé tàu hỏa,640
Lỗi liên quan nền tảng,609
Thẻ quà tặng,601
Hủy liên kết,563
Chuyển/nhận tiền Ví - Ví Nonbank,546
Dịch vụ công,531
Thu hộ bảo hiểm y tế,520
Nước,495
Internet,475
Truyền hình trực tuyến,464
Thanh toán online,454
Khuyến mãi hàng ngày,439
Quỹ nhóm,401
Quảng cáo,384
Mua mã thẻ data,384
Mini Apps,369
Mua bảo hiểm,356
Thanh toán trung gian Viễn thông Tiện ích,324
Khách sạn,296
Thu hộ thẻ tín dụng,284
Thanh toán điện thoại trả sau,280
Thanh toán game/ mua mã thẻ game,248
Khóa Ví,204
Khác,198
Sàn thương mại điện tử,193
Tài chính siêu tốc,189
Sống tốt cùng MoMo,157
MoMo Rewards,134
Mở khóa Ví,124
Truyền hình,111
Vận tải,104
Ngân hàng - Nạp tiền,98
Đấu Trường Tri Thức,97
Nạp tiền từ Ngân hàng vào Ví,94
Thanh toán phí bảo hiểm,93
Du lịch,90
QR Đa năng dùng MoMo quét,89
Mật khẩu,89
Mua sắm hoàn tiền,88
Mở tài khoản,83
Nội dung số,66
Kiều hối,64
Tính năng tài chính,54
Trò chuyện trên ứng dụng,52
Chung cư,52
Chương trình khuyến mãi - Nội bộ,52
Xuất hóa đơn,50
Chi hộ vay kinh doanh,46
Quản lý chi tiêu,39
Hộ chiếu sinh viên,39
Đối tác MoMo,35
Tài khoản Account,35
Dịch vụ khác,34
Rút tiền từ Ví về Ngân hàng,34
Chuyển tiền đến Ngân hàng,33
Rút tiền về NHLK,30
Liên kết tài khoản,30
QR Bán hàng dùng App Bank/ Ví điện tử khác quét,30
Góp ý chưa rõ ràng,29
XNA,28
Xăng dầu,26
Liên kết ngân hàng 1 chạm,26
Viện phí,25
Hạn mức 24h,25
Ví Trả Sau,23
Thương mại điện tử,21
Chuyển/nhận tiền qua Chat,20
Nguồn tiền hạn mức cao,18
Chương Trình Khuyến Mãi,18
QR đa năng,15
Chuyển tiền đến Ví MoMo,15
Chuyển nhận tiền Ví MoMo,13
Khóa tài khoản,13
Nhắc trả tiền,12
Liên kết ngân hàng,11
Trang cá nhân trên ứng dụng,11
Báo lỗi ứng dụng,11
"Một Vòng MoMo – Quay 100% trúng, tổng thưởng đến 3 tỷ",9
Chứng khoán,9
Hạn mức Ví,9
Thu hộ Bảo hiểm,9
Túi thần tài,9
Lì xì,8
Vượt Ngàn Chi Tiêu,8
Dịch vụ VTTI,7
Dịch vụ Marketing & Distribution,7
Thổ địa MoMo,7
Quản lý thẻ thành viên,7
Tài Chính - Bảo Hiểm,6
Trung tâm tài chính,6
Màn hình Kết quả giao dịch,6
Tính Năng,6
CSKH,6
Học phí,5
Xem số dư Ngân hàng,5
Màn hình thanh toán an toàn,5
"Vòng Quay ""Chill"" Tài",5
Giải trí,5
Heo đất MoMo,5
QR Bán hàng dùng MoMo quét,5
Chia tiền,4
Vay Nhanh,4
Chuyển Nhận Tiền,4
Giải quyết khiếu nại,4
Thanh toán điện thoại cố định,3
Dịch vụ W2W/W2B/Merchant Care,3
Vòng Phát Tài,3
Thanh toán trực tiếp,3
Điểm hỗ trợ MoMo,3
"Tích tem dễ dàng, săn ngàn ưu đãi từ thương hiệu Nhật và quà Conan độc quyền",3
Điểm tin cậy,2
Chính sách riêng tư,2
Chuyển nhận tiền qua chat,2
Tính năng,2
Trang doanh nghiệp,2
Nền tảng ứng dụng,2
Môi trường,2
Dịch vụ FS,2
Combo Data Flexible,2
Ngân hàng - Liên kết,2
Tài Khoản,2
MoMo Reward,2
Thời trang,2
Thanh toán online - Top Brand,2
Chứng chỉ quỹ,1
EPS - ENTERPRISE PAYMENT & BUSINESS SOLUTIONS,1
Dịch vụ Digital platforms,1
Dịch vụ Offline payments,1
Góp ý,1
QR bán hàng,1
Merchant Care,1
Màn hình thanh toán,1
Trả góp sản phẩm Apple,1
Truy thu theo yêu cầu từ đối tác,1
Viễn thông tiện ích,1
Đi bộ cùng MoMo,1
